release,feature,BOM Count,Normalized BOM Count
JunoSR0,BIRT,106175,100.0
JunoSR0,CDT,147162,100.0
JunoSR0,CVS,38952,100.0
JunoSR0,DataTools,0,0.0
JunoSR0,EclipseLink,252484,100.0
JunoSR0,EGit,7542,100.0
JunoSR0,EMF,63208,100.0
JunoSR0,GEF,3756,16.65927437239422
JunoSR0,GMF Runtime,21043,100.0
JunoSR0,JDT,77516,100.0
JunoSR0,m2e,311,2.9130760584488575
JunoSR0,Mylyn,400,1.0530472554955903
JunoSR0,PDE,624,0.8874603558374695
JunoSR0,PTP,56347,100.0
JunoSR0,RAP,69262,100.0
JunoSR0,Scout,30920,90.6798052671711
JunoSR0,Subversive,10546,57.562360133180505
JunoSR0,WebTools,66322,100.0
JunoSR0,Window Builder,37897,100.0
JunoSR1,BIRT,431,0.40593360018836827
JunoSR1,CDT,39026,26.51907421752898
JunoSR1,CVS,7,0.017970835900595606
JunoSR1,DataTools,13,0.01157469238029097
JunoSR1,EclipseLink,25507,10.10242233171211
JunoSR1,EGit,157,2.0816759480243965
JunoSR1,EMF,4974,7.869257056068853
JunoSR1,GEF,23,0.1020136609598155
JunoSR1,GMF Runtime,35,0.16632609418809105
JunoSR1,JDT,69,0.08901388100521182
JunoSR1,m2e,10676,100.0
JunoSR1,Mylyn,7808,20.555482427273926
JunoSR1,PDE,70313,100.0
JunoSR1,PTP,458,0.8128205583260866
JunoSR1,RAP,291,0.42014380179607863
JunoSR1,Scout,761,2.2318024517567014
JunoSR1,Subversive,4,0.021832869384858903
JunoSR1,WebTools,24696,37.236512771026206
JunoSR1,Window Builder,5,0.013193656489959626
JunoSR2,BIRT,2051,1.931716505768778
JunoSR2,CDT,2284,1.5520310949837595
JunoSR2,CVS,14,0.03594167180119121
JunoSR2,DataTools,2489,2.216108410349556
JunoSR2,EclipseLink,2514,0.9957066586397554
JunoSR2,EGit,337,4.468310792893132
JunoSR2,EMF,1285,2.0329705100620177
JunoSR2,GEF,22546,100.0
JunoSR2,GMF Runtime,0,0.0
JunoSR2,JDT,3137,4.0469064451210075
JunoSR2,m2e,327,3.062944923192207
JunoSR2,Mylyn,8537,22.47466105041464
JunoSR2,PDE,3614,5.139874560892011
JunoSR2,PTP,227,0.4028608444105276
JunoSR2,RAP,5134,7.412433946464151
JunoSR2,Scout,696,2.041175435509414
JunoSR2,Subversive,1,0.005458217346214726
JunoSR2,WebTools,223,0.3362383522812943
JunoSR2,Window Builder,5568,14.69245586721904
KeplerPostRC4,BIRT,5592,5.266776548151637
KeplerPostRC4,CDT,2730,1.8550984629184166
KeplerPostRC4,CVS,75,0.19254467036352432
KeplerPostRC4,DataTools,0,0.0
KeplerPostRC4,EclipseLink,16879,6.685176090366123
KeplerPostRC4,EGit,158,2.09493503049589
KeplerPostRC4,EMF,835,1.3210353119858247
KeplerPostRC4,GEF,0,0.0
KeplerPostRC4,GMF Runtime,2,0.009504348239319489
KeplerPostRC4,JDT,351,0.45280974250477324
KeplerPostRC4,m2e,67,0.6275758711127762
KeplerPostRC4,Mylyn,3544,9.329998683690931
KeplerPostRC4,PDE,457,0.6499509336822494
KeplerPostRC4,PTP,11277,20.01348785205956
KeplerPostRC4,RAP,1717,2.478992809910196
KeplerPostRC4,Scout,3124,9.161827673177312
KeplerPostRC4,Subversive,65,0.3547841275039572
KeplerPostRC4,WebTools,719,1.084104821929375
KeplerPostRC4,Window Builder,3,0.007916193893975777
KeplerSR0,BIRT,319,0.30044737461737697
KeplerSR0,CDT,246,0.16716271863660456
KeplerSR0,CVS,4,0.010269049086054631
KeplerSR0,DataTools,35,0.031162633331552614
KeplerSR0,EclipseLink,587,0.23248997956306144
KeplerSR0,EGit,24,0.31821797931583135
KeplerSR0,EMF,6,0.009492469307682572
KeplerSR0,GEF,0,0.0
KeplerSR0,GMF Runtime,0,0.0
KeplerSR0,JDT,33,0.042571856132927396
KeplerSR0,m2e,57,0.5339078306481828
KeplerSR0,Mylyn,437,1.1504541266289323
KeplerSR0,PDE,38,0.054044060131127954
KeplerSR0,PTP,16,0.028395478020125296
KeplerSR0,RAP,227,0.32774104126360776
